iter	RMSE
0	1.497058355
1	1.47767848
2	1.461675892
3	1.448040653
4	1.436328115
5	1.426791753
6	1.419081598
7	1.413417559
8	1.407720415
9	1.402670743
10	1.398116152
11	1.394035554
12	1.390387976
13	1.387540098
14	1.384970477
15	1.382740534
16	1.380647329
17	1.378718286
18	1.377196982
19	1.376129205
20	1.375120452
21	1.373676939
22	1.372548393
23	1.371476871
24	1.370649805
25	1.369796004
26	1.369143101
27	1.368508719
28	1.36772079
29	1.366992256
30	1.366273635
31	1.365625498
32	1.364931701
33	1.364444026
34	1.363998956
35	1.363570811
36	1.363113915
37	1.362709682
38	1.362351839
39	1.361872078
40	1.361520648
41	1.36124271
42	1.360655461
43	1.360205991
44	1.360042674
45	1.359655426
46	1.359350592
47	1.359106586
48	1.358812249
49	1.358521955
50	1.358256008
51	1.358026036
52	1.357671073
53	1.357397602
54	1.357118997
55	1.356924096
56	1.356761864
57	1.35622914
58	1.356101346
59	1.355949342
60	1.355774502
61	1.35557335
62	1.355420669
63	1.355259558
64	1.355056895
65	1.354843917
66	1.354667579
67	1.354536289
68	1.354400628
69	1.354230488
70	1.354033906
71	1.353883177
72	1.353651677
73	1.353355204
74	1.353216068
75	1.353060704
76	1.352956621
77	1.352799224
78	1.352688806
79	1.352616993
80	1.352523302
81	1.352352091
82	1.352269316
83	1.352035902
84	1.352024864
85	1.351730199
86	1.351612977
87	1.351550201
88	1.35144049
89	1.351353918
90	1.35112721
91	1.351023702
92	1.350965237
93	1.35088052
94	1.350790831
95	1.35070708
96	1.350525301
97	1.3503558
98	1.350223454
99	1.350184748
